customerId,CustomerFname,customerLname,trackId,unitPrice,Quantity,InvoiceDate,trackName,purchase_count,total_payment,customer_ranking
34,João,Fernandes,1116,0.99,1,"2023-12-22 00:00:00","Expresso 2222",16,15.84,1
34,João,Fernandes,1118,0.99,1,"2023-12-22 00:00:00",Palco,16,15.84,1
34,João,Fernandes,1472,0.99,1,"2024-02-01 00:00:00","Radio Song",16,15.84,1
34,João,Fernandes,1463,0.99,1,"2024-02-01 00:00:00","Journey To Arnhemland",16,15.84,1
34,João,Fernandes,1454,0.99,1,"2024-02-01 00:00:00","Deeper Underground",16,15.84,1
34,João,Fernandes,1445,0.99,1,"2024-02-01 00:00:00","Planet Home",16,15.84,1
34,João,Fernandes,1553,0.99,1,"2024-02-01 00:00:00","You've Got Another Thing Comin'",16,15.84,1
34,João,Fernandes,1544,0.99,1,"2024-02-01 00:00:00",Cafezinho,16,15.84,1
34,João,Fernandes,1535,0.99,1,"2024-02-01 00:00:00","No Futuro",16,15.84,1
34,João,Fernandes,1526,0.99,1,"2024-02-01 00:00:00","Encontrar Alguém",16,15.84,1
34,João,Fernandes,1517,0.99,1,"2024-02-01 00:00:00","Santa Clara Clareou",16,15.84,1
34,João,Fernandes,1508,0.99,1,"2024-02-01 00:00:00","Mama Africa",16,15.84,1
34,João,Fernandes,1499,0.99,1,"2024-02-01 00:00:00","Always With Me, Always With You",16,15.84,1
34,João,Fernandes,1490,0.99,1,"2024-02-01 00:00:00","Hey Joe",16,15.84,1
34,João,Fernandes,1481,0.99,1,"2024-02-01 00:00:00","Red House",16,15.84,1
34,João,Fernandes,1562,0.99,1,"2024-02-01 00:00:00","Comin' Home",16,15.84,1
55,Mark,Taylor,1249,0.99,1,"2024-01-01 00:00:00","Dance Of Death",14,13.86,2
55,Mark,Taylor,1258,0.99,1,"2024-01-01 00:00:00","Afraid To Shoot Strangers",14,13.86,2
55,Mark,Taylor,1267,0.99,1,"2024-01-01 00:00:00","Fear Of The Dark",14,13.86,2
55,Mark,Taylor,1276,0.99,1,"2024-01-01 00:00:00","09 - Iron Maiden",14,13.86,2
55,Mark,Taylor,1285,0.99,1,"2024-01-01 00:00:00",Purgatory,14,13.86,2
55,Mark,Taylor,1294,0.99,1,"2024-01-01 00:00:00",Powerslave,14,13.86,2
55,Mark,Taylor,1303,0.99,1,"2024-01-01 00:00:00","Die With Your Boots On",14,13.86,2
55,Mark,Taylor,1312,0.99,1,"2024-01-01 00:00:00","The Evil That Men Do",14,13.86,2
